assembly,short name,part #,long name,link,cost pp ,# req in assy,assembly multiplier
body,32mm 6mm spacer 2 pack,1506-0032-0006,"1506 Series 32mm ID Spacer (36mm OD, 6mm Length) - 2 Pack - goBILDA",https://www.gobilda.com/1506-series-32mm-id-spacer-36mm-od-6mm-length-2-pack/,$3.49,3,1
body,goTube endcap,1519-0014-0400,"goTUBE Endcap (14mm Bore, 36mm OD, 4mm Thick) - 4 Pack - goBILDA",https://www.gobilda.com/gotube-endcap-14mm-bore-36mm-od-4mm-thick-4-pack/,$5.99,1,1
body,29 hole beam,1106-0029-0232,"1106 Series Square Beam (29 Hole, 232mm Length) - goBILDA",https://www.gobilda.com/1106-series-square-beam-29-hole-232mm-length/,$5.09,5,1
body,41 hole beam,1106-0041-0328,"1106 Series Square Beam (41 Hole, 328mm Length) - goBILDA",https://www.gobilda.com/1106-series-square-beam-41-hole-328mm-length/,$6.99,6,1
body,12 hole beam,1106-0012-0096,"1106 Series Square Beam (12 Hole, 96mm Length) - goBILDA",https://www.gobilda.com/1106-series-square-beam-12-hole-96mm-length/,$2.99,8,1
body,41 hole u-beam beam,1101-0041-0328,"1101 Series U-Beam (41 Hole, 328mm Length) - goBILDA",https://www.gobilda.com/1101-series-u-beam-41-hole-328mm-length/,$3.89,1,1
body,7 hole flat beam 2pack,1102-0007-0056,"1102 Series Flat Beam (7 Hole, 56mm Length) - 2 Pack - goBILDA",https://www.gobilda.com/1102-series-flat-beam-7-hole-56mm-length-2-pack/,$2.49,2,1
body,dual block mount,1205-0001-0004,1205 Series Dual Block Mount (1-4) - 2 Pack - goBILDA,https://www.gobilda.com/1205-series-dual-block-mount-1-4-2-pack/,$5.99,2,1
body,90deg threaded gusset 4pack,1203-0001-0001,1203 Series Block Mount (1-1) - 4 Pack - goBILDA,https://www.gobilda.com/1203-series-block-mount-1-1-4-pack/,$4.99,1,1
body,50mm threaded rod,2808-0004-0050,"2808 Series Stainless Steel Threaded Rod (M4 x 0.7mm, 50mm Length) - 2 Pack - goBILDA",https://www.gobilda.com/2808-series-stainless-steel-threaded-rod-m4-x-0-7mm-50mm-length-2-pack/,$1.49,1,1
body,ball linkage 2pack,2913-0004-0241,"2913 Series Steel Ball Linkage (Female M4 x 0.7mm, 24.1mm Length) - 2 Pack - goBILDA",https://www.gobilda.com/2913-series-steel-ball-linkage-female-m4-x-0-7mm-24-1mm-length-2-pack/,$4.99,2,1
body,Idler Bearing Hub,1608-0001-0001,"Idler Bearing-Hub (32mm OD, 16mm Height) - goBILDA",https://www.gobilda.com/idler-bearing-hub-32mm-od-16mm-height/,$12.99,1,1
body,plastic hinges,2902-0003-0001,Plastic Hinge - 2 Pack - goBILDA,https://www.gobilda.com/plastic-hinge-2-pack/,$4.99,2,1
body,8mm standoffs,1501-0006-0080,"1501 Series M4 x 0.7mm Standoff (6mm OD, 8mm Length) - 4 Pack",https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-8mm-length-4-pack/,$2.49,2,1
body,20mm standoffs,1501-0006-0200,"1501 Series M4 x 0.7mm Standoff (6mm OD, 20mm Length) - 4 Pack",https://www.gobilda.com/1501-series-m4-x-0-7mm-standoff-6mm-od-20mm-length-4-pack/,$3.49,2,1
body,plastic spacer,1500-0010-0006,"1500 Series Plastic Spacer (6mm ID x 8mm OD, 1mm Thickness) - 12 Pack",https://www.gobilda.com/1500-series-plastic-spacer-6mm-id-x-8mm-od-1mm-thickness-12-pack/,2.79,1,1
body,3x5 grid plate,1116-0024-0040,"1116 Series Grid Plate (3 x 5 Hole, 24 x 40mm)",https://www.gobilda.com/1116-series-grid-plate-3-x-5-hole-24-x-40mm/,$1.29,4,1
general,hurricane nuts,2805-0004-0108,Hurricane Nut for goRAIL - 25 Pack - goBILDA,https://www.gobilda.com/hurricane-nut-for-gorail-25-pack/,$9.99,1,1
general,wire grommets,2911-0014-0001,Plastic Grommet (14-1) - 12 Pack - goBILDA,https://www.gobilda.com/plastic-grommet-14-1-12-pack/,$1.99,1,1
